mass,Wing,Culmen,TotalHead,TarsusDiagonal,CHDSex
115.0,170.0,40.1,69.8,35.9,
117.0,174.0,36.5,65.5,35.2,
128.0,171.0,34.1,62.6,34.8,M
107.0,168.0,35.2,63.7,32.9,
122.0,170.0,34.7,65.8,35.8,M
124.0,174.0,36.7,66.0,32.6,M
135.0,172.0,33.4,62.7,33.0,M
,166.0,35.3,65.1,34.6,M
127.0,170.0,33.0,65.6,34.6,M
118.0,163.0,32.8,63.3,34.0,M
169.0,179.0,38.4,71.8,35.8,F
147.0,174.0,,66.5,33.3,F
120.0,171.0,41.0,70.8,38.2,M
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
